x,y,z,distance_from_last
392,413,664,1.41421
392,414,664,1
392,415,664,1
393,416,664,1.41421
393,417,664,1
393,418,664,1
394,419,664,1.41421
394,420,664,1
395,421,664,1.41421
395,422,664,1
396,423,664,1.41421
396,424,664,1
397,425,664,1.41421
397,426,664,1
398,427,664,1.41421
398,428,664,1
398,429,664,1
399,430,664,1.41421
399,431,664,1
400,432,664,1.41421
400,433,664,1
401,434,664,1.41421
401,435,664,1
402,436,664,1.41421
402,437,664,1
403,438,664,1.41421
403,439,664,1
404,440,664,1.41421
404,441,664,1
405,442,664,1.41421
406,443,664,1.41421
406,444,664,1
407,445,664,1.41421
408,446,664,1.41421
409,447,664,1.41421
410,448,664,1.41421
410,449,664,1
411,450,664,1.41421
412,451,664,1.41421
413,452,664,1.41421
414,453,664,1.41421
415,454,664,1.41421
415,455,664,1
416,456,664,1.41421
417,457,664,1.41421
418,458,664,1.41421
419,459,664,1.41421
419,460,664,1
420,461,664,1.41421
421,462,664,1.41421
422,463,664,1.41421
423,464,664,1.41421
424,464,664,1
425,465,664,1.41421
426,466,664,1.41421
427,467,664,1.41421
428,468,664,1.41421
429,468,664,1
430,469,664,1.41421
431,470,664,1.41421
432,471,664,1.41421
433,472,664,1.41421
434,473,664,1.41421
435,473,664,1
436,474,664,1.41421
437,475,664,1.41421
438,476,664,1.41421
439,477,664,1.41421
440,477,664,1
441,478,664,1.41421
442,479,664,1.41421
443,480,664,1.41421
444,480,664,1
445,481,664,1.41421
446,481,664,1
447,482,664,1.41421
448,482,664,1
449,483,664,1.41421
450,483,664,1
451,484,664,1.41421
452,484,664,1
453,485,664,1.41421
454,485,664,1
455,486,664,1.41421
456,486,664,1
457,487,664,1.41421
458,487,664,1
459,488,664,1.41421
460,488,664,1
461,489,664,1.41421
462,489,664,1
463,490,664,1.41421
464,490,664,1
465,491,664,1.41421
466,491,664,1
467,492,664,1.41421
468,492,664,1
469,492,664,1
470,492,664,1
471,492,664,1
472,493,664,1.41421
473,493,664,1
474,493,664,1
475,493,664,1
476,493,664,1
477,493,664,1
478,493,664,1
479,493,664,1
480,493,664,1
481,493,664,1
482,494,664,1.41421
483,494,664,1
484,494,664,1
485,494,664,1
486,494,664,1
487,494,664,1
488,494,664,1
489,494,664,1
490,494,664,1
491,494,664,1
492,495,664,1.41421
493,495,664,1
494,495,664,1
495,495,664,1
496,495,664,1
497,495,664,1
498,495,664,1
499,494,664,1.41421
500,494,664,1
501,494,664,1
502,494,664,1
503,493,664,1.41421
504,493,664,1
505,493,664,1
506,493,664,1
507,492,664,1.41421
508,492,664,1
509,492,664,1
510,492,664,1
511,492,664,1
512,491,664,1.41421
513,491,664,1
514,491,664,1
515,491,664,1
516,490,664,1.41421
517,490,664,1
518,490,664,1
519,490,664,1
520,489,664,1.41421
521,489,664,1
522,489,664,1
523,488,664,1.41421
524,487,664,1.41421
525,486,664,1.41421
526,486,664,1
527,485,664,1.41421
528,484,664,1.41421
529,483,664,1.41421
530,482,664,1.41421
531,481,664,1.41421
532,481,664,1
533,480,664,1.41421
534,479,664,1.41421
535,478,664,1.41421
536,477,664,1.41421
537,476,664,1.41421
538,475,664,1.41421
539,475,664,1
540,474,664,1.41421
541,473,664,1.41421
542,472,664,1.41421
543,471,664,1.41421
544,470,664,1.41421
545,469,664,1.41421
545,468,664,1
546,467,664,1.41421
547,466,664,1.41421
548,465,664,1.41421
549,464,664,1.41421
550,463,664,1.41421
550,462,664,1
551,461,664,1.41421
552,460,664,1.41421
553,459,664,1.41421
554,458,664,1.41421
555,457,664,1.41421
555,456,664,1
556,455,664,1.41421
557,454,664,1.41421
558,453,664,1.41421
558,452,664,1
559,451,664,1.41421
559,450,664,1
560,449,664,1.41421
560,448,664,1
561,447,664,1.41421
561,446,664,1
562,445,664,1.41421
562,444,664,1
563,443,664,1.41421
564,443,664,1
565,444,664,1.41421
565,445,664,1
566,446,664,1.41421
566,447,664,1
567,448,664,1.41421
568,449,664,1.41421
569,450,664,1.41421
570,451,664,1.41421
571,452,664,1.41421
572,453,664,1.41421
573,454,664,1.41421
574,455,664,1.41421
575,456,664,1.41421
576,457,664,1.41421
576,458,664,1
577,459,664,1.41421
578,460,664,1.41421
578,461,664,1
579,462,664,1.41421
579,463,664,1
580,464,664,1.41421
581,465,664,1.41421
582,466,664,1.41421
582,467,664,1
583,468,664,1.41421
583,469,664,1
584,469,664,1
584,468,664,1
583,467,664,1.41421
582,466,664,1.41421
582,465,664,1
581,464,664,1.41421
580,463,664,1.41421
579,462,664,1.41421
578,461,664,1.41421
578,460,664,1
577,459,664,1.41421
577,458,664,1
576,457,664,1.41421
576,456,664,1
575,455,664,1.41421
574,455,664,1
573,454,664,1.41421
572,453,664,1.41421
572,452,664,1
571,451,664,1.41421
570,451,664,1
569,450,664,1.41421
569,449,664,1
568,448,664,1.41421
567,447,664,1.41421
566,446,664,1.41421
566,445,664,1
565,444,664,1.41421
564,443,664,1.41421
563,442,664,1.41421
564,441,664,1.41421
564,440,664,1
565,439,664,1.41421
565,438,664,1
566,437,664,1.41421
566,436,664,1
567,435,664,1.41421
567,434,664,1
568,433,664,1.41421
568,432,664,1
569,431,664,1.41421
569,430,664,1
569,429,664,1
569,428,664,1
570,427,664,1.41421
570,426,664,1
570,425,664,1
570,424,664,1
570,423,664,1
571,422,664,1.41421
571,421,664,1
571,420,664,1
571,419,664,1
571,418,664,1
571,417,664,1
572,416,664,1.41421
572,415,664,1
572,414,664,1
572,413,664,1
572,412,664,1
573,411,664,1.41421
573,410,664,1
573,409,664,1
573,408,664,1
573,407,664,1
574,406,664,1.41421
574,405,664,1
574,404,664,1
574,403,664,1
574,402,664,1
574,401,664,1
574,400,664,1
575,399,664,1.41421
575,398,664,1
576,397,664,1.41421
577,396,664,1.41421
578,395,664,1.41421
579,394,664,1.41421
580,393,664,1.41421
581,392,664,1.41421
582,391,664,1.41421
583,390,664,1.41421
584,389,664,1.41421
585,388,664,1.41421
585,387,664,1
586,386,664,1.41421
587,385,664,1.41421
587,384,664,1
588,383,664,1.41421
588,382,664,1
589,381,664,1.41421
589,380,664,1
589,379,664,1
590,378,664,1.41421
591,377,664,1.41421
591,376,664,1
591,375,664,1
592,374,664,1.41421
592,373,664,1
592,372,664,1
593,371,664,1.41421
593,370,664,1
594,369,664,1.41421
594,368,664,1
594,367,664,1
594,366,664,1
595,365,664,1.41421
594,364,664,1.41421
595,363,664,1.41421
595,362,664,1
595,361,664,1
595,360,664,1
595,359,664,1
595,358,664,1
595,357,664,1
595,356,664,1
595,355,664,1
595,354,664,1
596,353,664,1.41421
596,352,664,1
596,351,664,1
596,350,664,1
596,349,664,1
596,348,664,1
596,347,664,1
596,346,664,1
596,345,664,1
596,344,664,1
596,343,664,1
596,342,664,1
597,341,664,1.41421
597,340,664,1
597,339,664,1
597,338,664,1
597,337,664,1
597,336,664,1
597,335,664,1
597,334,664,1
597,333,664,1
597,332,664,1
598,331,664,1.41421
598,330,664,1
597,329,664,1.41421
597,328,664,1
597,327,664,1
597,326,664,1
597,325,664,1
597,324,664,1
597,323,664,1
597,322,664,1
597,321,664,1
598,320,664,1.41421
598,319,664,1
597,318,664,1.41421
597,317,664,1
597,316,664,1
597,315,664,1
596,314,664,1.41421
596,313,664,1
595,312,664,1.41421
594,311,664,1.41421
593,311,664,1
592,311,664,1
591,310,664,1.41421
590,310,664,1
589,310,664,1
588,310,664,1
587,309,664,1.41421
587,308,664,1
586,307,664,1.41421
585,307,664,1
584,307,664,1
584,307,764,0 # Raise pen
540,285,764,49.1935 # Move to next contour
540,285,664,0 # Lower pen
540,285,664,49.1935
539,286,664,1.41421
538,286,664,1
537,286,664,1
536,286,664,1
535,287,664,1.41421
534,287,664,1
533,287,664,1
532,287,664,1
531,288,664,1.41421
530,288,664,1
529,288,664,1
528,288,664,1
527,289,664,1.41421
526,289,664,1
525,289,664,1
524,289,664,1
523,290,664,1.41421
522,290,664,1
521,290,664,1
520,291,664,1.41421
519,291,664,1
518,292,664,1.41421
517,292,664,1
516,293,664,1.41421
515,293,664,1
514,294,664,1.41421
513,294,664,1
512,295,664,1.41421
511,296,664,1.41421
510,296,664,1
509,297,664,1.41421
508,297,664,1
507,298,664,1.41421
506,298,664,1
505,299,664,1.41421
504,299,664,1
503,300,664,1.41421
504,299,664,1.41421
505,299,664,1
506,298,664,1.41421
507,298,664,1
508,297,664,1.41421
509,297,664,1
510,296,664,1.41421
511,296,664,1
512,295,664,1.41421
513,294,664,1.41421
514,294,664,1
515,293,664,1.41421
516,293,664,1
517,292,664,1.41421
518,292,664,1
519,291,664,1.41421
520,291,664,1
521,290,664,1.41421
522,290,664,1
523,290,664,1
524,289,664,1.41421
525,289,664,1
526,289,664,1
527,289,664,1
528,288,664,1.41421
529,288,664,1
530,288,664,1
531,288,664,1
532,287,664,1.41421
533,287,664,1
534,287,664,1
535,287,664,1
536,286,664,1.41421
537,286,664,1
538,286,664,1
539,286,664,1
540,285,664,1.41421
541,285,664,1
542,285,664,1
543,285,664,1
544,286,664,1.41421
545,286,664,1
546,286,664,1
547,286,664,1
548,286,664,1
549,287,664,1.41421
550,287,664,1
551,287,664,1
552,287,664,1
553,287,664,1
554,288,664,1.41421
555,288,664,1
556,288,664,1
557,288,664,1
558,288,664,1
559,289,664,1.41421
560,289,664,1
561,289,664,1
562,290,664,1.41421
562,291,664,1
563,292,664,1.41421
564,293,664,1.41421
565,294,664,1.41421
565,295,664,1
566,296,664,1.41421
567,297,664,1.41421
568,298,664,1.41421
568,299,664,1
569,300,664,1.41421
570,301,664,1.41421
571,302,664,1.41421
571,303,664,1
572,304,664,1.41421
573,305,664,1.41421
572,304,664,1.41421
571,303,664,1.41421
571,302,664,1
570,301,664,1.41421
569,300,664,1.41421
568,299,664,1.41421
568,298,664,1
567,297,664,1.41421
566,296,664,1.41421
565,295,664,1.41421
565,294,664,1
564,293,664,1.41421
563,292,664,1.41421
562,291,664,1.41421
562,290,664,1
561,289,664,1.41421
560,289,664,1
559,289,664,1
558,288,664,1.41421
557,288,664,1
556,288,664,1
555,288,664,1
554,288,664,1
553,287,664,1.41421
552,287,664,1
551,287,664,1
550,287,664,1
549,287,664,1
548,286,664,1.41421
547,286,664,1
546,286,664,1
545,286,664,1
544,286,664,1
543,285,664,1.41421
542,285,664,1
541,285,664,1
541,285,764,0 # Raise pen
518,265,764,30.4795 # Move to next contour
518,265,664,0 # Lower pen
518,265,664,30.4795
517,266,664,1.41421
516,267,664,1.41421
515,267,664,1
514,267,664,1
513,267,664,1
512,267,664,1
511,267,664,1
510,267,664,1
509,267,664,1
508,267,664,1
507,267,664,1
506,267,664,1
505,268,664,1.41421
504,269,664,1.41421
503,269,664,1
502,270,664,1.41421
501,271,664,1.41421
500,272,664,1.41421
499,273,664,1.41421
499,274,664,1
498,275,664,1.41421
499,274,664,1.41421
500,273,664,1.41421
501,272,664,1.41421
502,271,664,1.41421
503,270,664,1.41421
504,269,664,1.41421
505,269,664,1
506,268,664,1.41421
507,267,664,1.41421
508,267,664,1
509,267,664,1
510,267,664,1
511,267,664,1
512,267,664,1
513,267,664,1
514,267,664,1
515,268,664,1.41421
516,269,664,1.41421
517,270,664,1.41421
517,269,664,1
516,268,664,1.41421
516,267,664,1
517,266,664,1.41421
518,266,664,1
519,265,664,1.41421
519,265,764,0 # Final pen raise
=======
399,717,740,999
399,717,685,0
398,717,685,1
397,717,685,1
396,717,685,1
395,716,685,1.41421
395,715,685,1
396,714,685,1.41421
397,713,685,1.41421
398,713,685,1
399,713,685,1
400,713,685,1
401,713,685,1
402,713,685,1
403,713,685,1
404,713,685,1
405,713,685,1
406,713,685,1
407,713,685,1
408,713,685,1
409,713,685,1
410,714,685,1.41421
411,713,685,1.41421
412,713,685,1
413,712,685,1.41421
413,711,685,1
413,710,685,1
414,709,685,1.41421
415,708,685,1.41421
415,707,685,1
414,708,685,1.41421
414,709,685,1
413,710,685,1.41421
413,711,685,1
412,712,685,1.41421
411,713,685,1.41421
410,714,685,1.41421
409,713,685,1.41421
408,712,685,1.41421
408,711,685,1
409,710,685,1.41421
410,709,685,1.41421
410,708,685,1
411,707,685,1.41421
411,706,685,1
412,705,685,1.41421
413,704,685,1.41421
412,704,685,1
411,705,685,1.41421
411,706,685,1
410,707,685,1.41421
410,708,685,1
409,709,685,1.41421
408,710,685,1.41421
408,711,685,1
408,712,685,1
407,713,685,1.41421
406,713,685,1
405,713,685,1
404,712,685,1.41421
405,711,685,1.41421
405,710,685,1
406,709,685,1.41421
407,708,685,1.41421
407,707,685,1
408,706,685,1.41421
408,705,685,1
409,704,685,1.41421
409,703,685,1
399,718,685,18.0278
399,719,685,1
399,718,685,1
398,717,685,1.41421
397,717,685,1
396,717,685,1
395,717,685,1
394,717,685,1
393,718,685,1.41421
392,719,685,1.41421
392,718,685,1
393,718,685,1
394,717,685,1.41421
394,716,685,1
395,715,685,1.41421
395,714,685,1
396,714,685,1
397,713,685,1.41421
398,713,685,1
399,713,685,1
400,713,685,1
401,713,685,1
402,713,685,1
403,713,685,1
404,712,685,1.41421
404,711,685,1
405,710,685,1.41421
405,709,685,1
406,708,685,1.41421
407,707,685,1.41421
408,706,685,1.41421
408,705,685,1
409,704,685,1.41421
409,703,685,1
410,702,685,1.41421
402,717,685,17
403,717,685,1
404,717,685,1
405,717,685,1
406,717,685,1
407,717,685,1
408,717,685,1
409,718,685,1.41421
410,717,685,1.41421
411,718,685,1.41421
412,717,685,1.41421
413,717,685,1
414,717,685,1
415,717,685,1
416,717,685,1
417,717,685,1
417,718,685,1
417,719,685,1
417,718,685,1
416,717,685,1.41421
415,717,685,1
414,717,685,1
413,717,685,1
412,718,685,1.41421
411,719,685,1.41421
411,718,685,1
410,717,685,1.41421
409,718,685,1.41421
408,719,685,1.41421
408,718,685,1
407,717,685,1.41421
406,717,685,1
405,717,685,1
404,717,685,1
403,717,685,1
402,718,685,1.41421
402,719,685,1
402,718,685,1
402,717,685,1
401,716,685,1.41421
401,716,740,999
423,714,740,999
423,714,685,0
423,715,685,1
423,716,685,1
423,717,685,1
423,718,685,1
423,719,685,1
423,718,685,1
422,717,685,1.41421
423,716,685,1.41421
423,715,685,1
423,714,685,1
421,713,685,2.23607
420,714,685,1.41421
419,714,685,1
418,714,685,1
417,714,685,1
416,714,685,1
416,713,685,1
416,712,685,1
416,711,685,1
417,710,685,1.41421
418,709,685,1.41421
418,708,685,1
419,707,685,1.41421
421,712,685,5.38516
421,711,685,1
421,710,685,1
421,709,685,1
421,710,685,1
421,711,685,1
421,712,685,1
420,713,685,1.41421
419,714,685,1.41421
418,714,685,1
417,714,685,1
416,713,685,1.41421
416,712,685,1
417,711,685,1.41421
417,710,685,1
418,709,685,1.41421
419,708,685,1.41421
423,713,685,6.40312
423,713,740,999
408,691,740,999
408,691,685,0
408,692,685,1
407,693,685,1.41421
407,694,685,1
406,695,685,1.41421
406,696,685,1
405,697,685,1.41421
404,697,685,1
403,696,685,1.41421
402,695,685,1.41421
401,694,685,1.41421
400,693,685,1.41421
399,693,685,1
400,693,685,1
401,694,685,1.41421
400,695,685,1.41421
401,695,685,1
402,696,685,1.41421
403,696,685,1
404,697,685,1.41421
403,698,685,1.41421
402,699,685,1.41421
402,700,685,1
401,701,685,1.41421
400,702,685,1.41421
399,703,685,1.41421
398,704,685,1.41421
397,705,685,1.41421
397,706,685,1
396,707,685,1.41421
397,706,685,1.41421
398,705,685,1.41421
398,704,685,1
399,703,685,1.41421
400,702,685,1.41421
401,702,685,1
401,701,685,1
402,700,685,1.41421
403,699,685,1.41421
404,699,685,1
405,698,685,1.41421
406,697,685,1.41421
406,696,685,1
407,695,685,1.41421
407,694,685,1
408,693,685,1.41421
409,692,685,1.41421
410,693,685,1.41421
411,694,685,1.41421
411,695,685,1
410,696,685,1.41421
410,697,685,1
410,698,685,1
411,699,685,1.41421
412,700,685,1.41421
413,699,685,1.41421
414,700,685,1.41421
415,701,685,1.41421
415,702,685,1
415,703,685,1
416,704,685,1.41421
417,705,685,1.41421
417,704,685,1
416,703,685,1.41421
415,702,685,1.41421
415,701,685,1
415,700,685,1
414,700,685,1
413,699,685,1.41421
412,699,685,1
411,698,685,1.41421
410,697,685,1.41421
410,696,685,1
411,695,685,1.41421
411,694,685,1
410,693,685,1.41421
410,692,685,1
409,692,685,1
409,692,740,999
418,661,740,999
418,661,685,0
417,662,685,1.41421
416,662,685,1
415,662,685,1
414,663,685,1.41421
413,664,685,1.41421
412,665,685,1.41421
411,665,685,1
410,665,685,1
409,666,685,1.41421
408,667,685,1.41421
408,668,685,1
408,669,685,1
407,670,685,1.41421
407,671,685,1
406,672,685,1.41421
405,673,685,1.41421
405,674,685,1
405,675,685,1
404,676,685,1.41421
404,677,685,1
403,678,685,1.41421
403,679,685,1
402,680,685,1.41421
402,681,685,1
402,682,685,1
401,683,685,1.41421
401,684,685,1
401,685,685,1
400,686,685,1.41421
400,687,685,1
399,688,685,1.41421
398,689,685,1.41421
398,690,685,1
397,691,685,1.41421
396,692,685,1.41421
395,693,685,1.41421
394,693,685,1
393,694,685,1.41421
392,695,685,1.41421
391,696,685,1.41421
390,696,685,1
389,697,685,1.41421
388,698,685,1.41421
387,698,685,1
386,698,685,1
385,699,685,1.41421
384,699,685,1
383,699,685,1
382,699,685,1
382,700,685,1
382,701,685,1
381,702,685,1.41421
381,703,685,1
381,704,685,1
381,705,685,1
381,706,685,1
381,707,685,1
381,708,685,1
380,709,685,1.41421
380,710,685,1
380,711,685,1
380,712,685,1
380,713,685,1
380,714,685,1
380,715,685,1
380,716,685,1
380,717,685,1
380,718,685,1
380,719,685,1
380,718,685,1
380,717,685,1
380,716,685,1
380,715,685,1
380,714,685,1
380,713,685,1
380,712,685,1
380,711,685,1
380,710,685,1
380,709,685,1
381,708,685,1.41421
381,707,685,1
381,706,685,1
381,705,685,1
381,704,685,1
381,703,685,1
381,702,685,1
382,701,685,1.41421
382,700,685,1
383,699,685,1.41421
384,699,685,1
385,699,685,1
386,698,685,1.41421
387,698,685,1
388,698,685,1
389,698,685,1
390,697,685,1.41421
391,696,685,1.41421
392,696,685,1
393,695,685,1.41421
394,694,685,1.41421
395,693,685,1.41421
396,693,685,1
397,692,685,1.41421
398,691,685,1.41421
398,690,685,1
399,689,685,1.41421
399,688,685,1
400,687,685,1.41421
400,686,685,1
401,685,685,1.41421
401,684,685,1
401,683,685,1
402,682,685,1.41421
402,681,685,1
403,680,685,1.41421
403,679,685,1
404,678,685,1.41421
404,677,685,1
404,676,685,1
405,675,685,1.41421
405,674,685,1
406,673,685,1.41421
407,672,685,1.41421
407,671,685,1
408,670,685,1.41421
408,669,685,1
408,668,685,1
409,667,685,1.41421
410,666,685,1.41421
411,665,685,1.41421
412,665,685,1
413,666,685,1.41421
414,667,685,1.41421
414,668,685,1
414,669,685,1
414,670,685,1
414,671,685,1
414,672,685,1
413,673,685,1.41421
413,674,685,1
413,675,685,1
413,676,685,1
413,677,685,1
412,678,685,1.41421
412,679,685,1
412,680,685,1
411,681,685,1.41421
412,681,685,1
412,680,685,1
412,679,685,1
413,678,685,1.41421
413,677,685,1
413,676,685,1
413,675,685,1
413,674,685,1
413,673,685,1
414,672,685,1.41421
414,671,685,1
414,670,685,1
414,669,685,1
414,668,685,1
414,667,685,1
413,666,685,1.41421
413,665,685,1
414,664,685,1.41421
415,663,685,1.41421
416,662,685,1.41421
417,662,685,1
418,661,685,1.41421
419,661,685,1
420,661,685,1
421,661,685,1
422,661,685,1
423,661,685,1
424,661,685,1
425,662,685,1.41421
425,663,685,1
425,664,685,1
425,665,685,1
425,666,685,1
425,667,685,1
425,668,685,1
425,669,685,1
425,670,685,1
425,671,685,1
425,672,685,1
425,673,685,1
425,674,685,1
425,675,685,1
425,676,685,1
426,677,685,1.41421
426,678,685,1
426,679,685,1
427,680,685,1.41421
427,681,685,1
427,682,685,1
427,683,685,1
427,684,685,1
427,685,685,1
427,686,685,1
426,687,685,1.41421
426,688,685,1
426,689,685,1
426,690,685,1
425,691,685,1.41421
425,692,685,1
425,693,685,1
425,694,685,1
424,695,685,1.41421
424,696,685,1
424,697,685,1
424,698,685,1
423,699,685,1.41421
423,700,685,1
423,701,685,1
423,702,685,1
423,703,685,1
422,704,685,1.41421
421,704,685,1
420,705,685,1.41421
419,705,685,1
420,705,685,1
421,704,685,1.41421
422,704,685,1
423,704,685,1
423,703,685,1
423,702,685,1
423,701,685,1
423,700,685,1
423,699,685,1
424,698,685,1.41421
424,697,685,1
424,696,685,1
424,695,685,1
425,694,685,1.41421
425,693,685,1
425,692,685,1
425,691,685,1
426,690,685,1.41421
426,689,685,1
426,688,685,1
426,687,685,1
427,686,685,1.41421
427,685,685,1
427,684,685,1
427,683,685,1
427,682,685,1
427,681,685,1
427,680,685,1
426,679,685,1.41421
427,678,685,1.41421
426,677,685,1.41421
426,676,685,1
425,675,685,1.41421
425,674,685,1
425,673,685,1
425,672,685,1
425,671,685,1
425,670,685,1
425,669,685,1
425,668,685,1
425,667,685,1
425,666,685,1
425,665,685,1
425,664,685,1
425,663,685,1
425,662,685,1
425,661,685,1
424,661,685,1
423,661,685,1
422,661,685,1
421,661,685,1
420,661,685,1
419,661,685,1
419,661,740,999
463,649,740,999
463,649,685,0
463,650,685,1
464,651,685,1.41421
464,652,685,1
465,653,685,1.41421
466,653,685,1
467,654,685,1.41421
468,655,685,1.41421
469,655,685,1
470,654,685,1.41421
470,653,685,1
471,652,685,1.41421
471,651,685,1
470,650,685,1.41421
469,649,685,1.41421
468,648,685,1.41421
467,648,685,1
466,648,685,1
465,647,685,1.41421
464,648,685,1.41421
465,647,685,1.41421
464,648,685,1.41421
463,648,685,1
463,649,685,1
463,650,685,1
463,651,685,1
464,652,685,1.41421
464,653,685,1
465,653,685,1
466,654,685,1.41421
467,655,685,1.41421
468,655,685,1
469,655,685,1
470,656,685,1.41421
470,655,685,1
470,654,685,1
470,653,685,1
471,652,685,1.41421
471,651,685,1
471,650,685,1
470,649,685,1.41421
469,648,685,1.41421
468,648,685,1
467,648,685,1
466,648,685,1
466,648,740,999
474,654,740,999
474,654,685,0
473,655,685,1.41421
473,656,685,1
474,657,685,1.41421
475,658,685,1.41421
476,658,685,1
477,658,685,1
478,658,685,1
479,659,685,1.41421
480,659,685,1
481,660,685,1.41421
482,660,685,1
483,660,685,1
484,660,685,1
485,660,685,1
